35ceb73f01e14e92aa566b59f2a2e542,MzVjZWI3M2YwMWUxNGU5MmFhNTY2YjU5ZjJhMmU1NDJAc2FtZS5jb20=,ZW4=,1527138871092
db6aa778f8684812b157c50fddf48e8f,ZGI2YWE3NzhmODY4NDgxMmIxNTdjNTBmZGRmNDhlOGZAc2FtZS5jb20=,ZW4=,1527138871092
f0bde0df36944cf290f65ae36f7c5ac9,ZjBiZGUwZGYzNjk0NGNmMjkwZjY1YWUzNmY3YzVhYzlAc2FtZS5jb20=,ZW4=,1527138871092
7893cc15bd6a48558d4f7fbad4b67faf,Nzg5M2NjMTViZDZhNDg1NThkNGY3ZmJhZDRiNjdmYWZAc2FtZS5jb20=,ZW4=,1527138871092
519eafad92494924ac67a5d00d2203c2,NTE5ZWFmYWQ5MjQ5NDkyNGFjNjdhNWQwMGQyMjAzYzJAc2FtZS5jb20=,ZW4=,1527138871092
674433a0bc3043ca9a03b633e824bd80,Njc0NDMzYTBiYzMwNDNjYTlhMDNiNjMzZTgyNGJkODBAZnhhLmNvbQ==,ZW4=,1527138871092
279bad6497b341b0920253f2fc172559,Mjc5YmFkNjQ5N2IzNDFiMDkyMDI1M2YyZmMxNzI1NTlAc2FtZS5jb20=,ZW4=,1527138871092
e876343c0db8429abdb7ec6956c9f0db,ZTg3NjM0M2MwZGI4NDI5YWJkYjdlYzY5NTZjOWYwZGJAc2FtZS5jb20=,ZW4=,1527138871092
57487ba1590a40989cbdf8393cce9b91,NTc0ODdiYTE1OTBhNDA5ODljYmRmODM5M2NjZTliOTFAc2FtZS5jb20=,ZW4=,1527138871092
a135f2afeb474c5791d68c89f59fd9b7,YTEzNWYyYWZlYjQ3NGM1NzkxZDY4Yzg5ZjU5ZmQ5YjdAc2FtZS5jb20=,ZW4=,1527138871092
7530b799731e4674a83553a5744efb1a,NzUzMGI3OTk3MzFlNDY3NGE4MzU1M2E1NzQ0ZWZiMWFAc2FtZS5jb20=,ZW4=,1527138871092
47bdd2b2cfbd4bb49adcc50802fd01bd,NDdiZGQyYjJjZmJkNGJiNDlhZGNjNTA4MDJmZDAxYmRAc2FtZS5jb20=,ZW4=,1527138871092
4fd2d7a03986404a96bf2c473648d842,NGZkMmQ3YTAzOTg2NDA0YTk2YmYyYzQ3MzY0OGQ4NDJAc2FtZS5jb20=,ZW4=,1527138871092
322d3cb0aa024c169c333b185a8ac091,MzIyZDNjYjBhYTAyNGMxNjljMzMzYjE4NWE4YWMwOTFAc2FtZS5jb20=,ZW4=,1527138871092
d7d1c15970e14696b6b004ca38c25d14,ZDdkMWMxNTk3MGUxNDY5NmI2YjAwNGNhMzhjMjVkMTRAc2FtZS5jb20=,ZW4=,1527138871092
d12b7da2281d4fd38324dd006e2d8fc9,ZDEyYjdkYTIyODFkNGZkMzgzMjRkZDAwNmUyZDhmYzlAc2FtZS5jb20=,ZW4=,1527138871092
df51a629a9c44102b0db9cb0164f61d6,ZGY1MWE2MjlhOWM0NDEwMmIwZGI5Y2IwMTY0ZjYxZDZAc2FtZS5jb20=,ZW4=,1527138871092
6730f82781fc4eb09f90f87de7dea9f9,NjczMGY4Mjc4MWZjNGViMDlmOTBmODdkZTdkZWE5ZjlAc2FtZS5jb20=,ZW4=,1527138871092
e47eed7e09944abfae3296fbee8db240,ZTQ3ZWVkN2UwOTk0NGFiZmFlMzI5NmZiZWU4ZGIyNDBAc2FtZS5jb20=,ZW4=,1527138871092
eac49d85d5bd4ad793121ed8a001a024,ZWFjNDlkODVkNWJkNGFkNzkzMTIxZWQ4YTAwMWEwMjRAc2FtZS5jb20=,ZW4=,1527138871092
077dc9b1e0184f3396a66cf83a17f2e4,MDc3ZGM5YjFlMDE4NGYzMzk2YTY2Y2Y4M2ExN2YyZTRAc2FtZS5jb20=,ZW4=,1527138871092
1c224efc12774173adc4ea22dae977bd,MWMyMjRlZmMxMjc3NDE3M2FkYzRlYTIyZGFlOTc3YmRAc2FtZS5jb20=,ZW4=,1527138871092
48085a12697e49d196ffc0cc0eb98be7,NDgwODVhMTI2OTdlNDlkMTk2ZmZjMGNjMGViOThiZTdAc2FtZS5jb20=,ZW4=,1527138871092
8d72f3ff2b634b2eba6dc94bf3aa6989,OGQ3MmYzZmYyYjYzNGIyZWJhNmRjOTRiZjNhYTY5ODlAc2FtZS5jb20=,ZW4=,1527138871092
276797f4ee6a4ab9875678404160bcf0,Mjc2Nzk3ZjRlZTZhNGFiOTg3NTY3ODQwNDE2MGJjZjBAZnhhLmNvbQ==,ZW4=,1527138871092
ceba3cdc9393413c9ad65173ff3ff034,Y2ViYTNjZGM5MzkzNDEzYzlhZDY1MTczZmYzZmYwMzRAc2FtZS5jb20=,ZW4=,1527138871092
1453876c40f445dfabf8ba4284fc26da,MTQ1Mzg3NmM0MGY0NDVkZmFiZjhiYTQyODRmYzI2ZGFAc2FtZS5jb20=,ZW4=,1527138871092
e5d8d0985e854a42b2b7efbcbddf6d79,ZTVkOGQwOTg1ZTg1NGE0MmIyYjdlZmJjYmRkZjZkNzlAZnhhLmNvbQ==,ZW4=,1527138871092
e719cc69fa1146c1b3237f06545f858a,ZTcxOWNjNjlmYTExNDZjMWIzMjM3ZjA2NTQ1Zjg1OGFAc2FtZS5jb20=,ZW4=,1527138871092
d8a7358d66cf4e6699dc28a00d9ae63c,ZDhhNzM1OGQ2NmNmNGU2Njk5ZGMyOGEwMGQ5YWU2M2NAc2FtZS5jb20=,ZW4=,1527138871092
b8e906371cef47d282447aff244b4f14,YjhlOTA2MzcxY2VmNDdkMjgyNDQ3YWZmMjQ0YjRmMTRAc2FtZS5jb20=,ZW4=,1527138871092
6e48a555de2e4cdf964a966acdfe27d5,NmU0OGE1NTVkZTJlNGNkZjk2NGE5NjZhY2RmZTI3ZDVAZnhhLmNvbQ==,ZW4=,1527138871092
942f98e903c04a9280114f8920135fc9,OTQyZjk4ZTkwM2MwNGE5MjgwMTE0Zjg5MjAxMzVmYzlAc2FtZS5jb20=,ZW4=,1527138871092
40fd25257c4745b9b603c73705663d4f,NDBmZDI1MjU3YzQ3NDViOWI2MDNjNzM3MDU2NjNkNGZAc2FtZS5jb20=,ZW4=,1527138871092
83d7168ee5b64795af72a9fd47eb24e6,ODNkNzE2OGVlNWI2NDc5NWFmNzJhOWZkNDdlYjI0ZTZAc2FtZS5jb20=,ZW4=,1527138871092
4fd95f3cd62c4daf81610fcb4bc34a07,NGZkOTVmM2NkNjJjNGRhZjgxNjEwZmNiNGJjMzRhMDdAc2FtZS5jb20=,ZW4=,1527138871092
e98340e8d0864df18b81a2ec102912c7,ZTk4MzQwZThkMDg2NGRmMThiODFhMmVjMTAyOTEyYzdAc2FtZS5jb20=,ZW4=,1527138871092
14f8cf47fe4a43aaac1e61d184f3d024,MTRmOGNmNDdmZTRhNDNhYWFjMWU2MWQxODRmM2QwMjRAc2FtZS5jb20=,ZW4=,1527138871092
77cbab29ea854111bfde105f6523360b,NzdjYmFiMjllYTg1NDExMWJmZGUxMDVmNjUyMzM2MGJAc2FtZS5jb20=,ZW4=,1527138871092
2d044d9eb399411693501d5b4aa7d116,MmQwNDRkOWViMzk5NDExNjkzNTAxZDViNGFhN2QxMTZAZnhhLmNvbQ==,ZW4=,1527138871092
75455c9d724d42c1bcb43f5c73471b1f,NzU0NTVjOWQ3MjRkNDJjMWJjYjQzZjVjNzM0NzFiMWZAc2FtZS5jb20=,ZW4=,1527138871092
11d07cc7c27e486e8a66aacc9e7f3e91,MTFkMDdjYzdjMjdlNDg2ZThhNjZhYWNjOWU3ZjNlOTFAc2FtZS5jb20=,ZW4=,1527138871092
590b4063779941fa861c4543f7c0c703,NTkwYjQwNjM3Nzk5NDFmYTg2MWM0NTQzZjdjMGM3MDNAZnhhLmNvbQ==,ZW4=,1527138871092
8ed1dbf09727401682ad8bffd7454fdd,OGVkMWRiZjA5NzI3NDAxNjgyYWQ4YmZmZDc0NTRmZGRAc2FtZS5jb20=,ZW4=,1527138871092
282fc4347644435ca089fd1702a8d5cb,MjgyZmM0MzQ3NjQ0NDM1Y2EwODlmZDE3MDJhOGQ1Y2JAZnhhLmNvbQ==,ZW4=,1527138871092
e07d90c1ac5c456689fc80690027d51b,ZTA3ZDkwYzFhYzVjNDU2Njg5ZmM4MDY5MDAyN2Q1MWJAc2FtZS5jb20=,ZW4=,1527138871092
dc470eea7e6d4fefb33372b658a83500,ZGM0NzBlZWE3ZTZkNGZlZmIzMzM3MmI2NThhODM1MDBAc2FtZS5jb20=,ZW4=,1527138871092
b5b88c3993bd44bd917bbb3c3aa89f28,YjViODhjMzk5M2JkNDRiZDkxN2JiYjNjM2FhODlmMjhAc2FtZS5jb20=,ZW4=,1527138871092
cb9df0294bc54f60af962884766419df,Y2I5ZGYwMjk0YmM1NGY2MGFmOTYyODg0NzY2NDE5ZGZAc2FtZS5jb20=,ZW4=,1527138871092
30de0a150283442c944a3bf0dcdbc7f4,MzBkZTBhMTUwMjgzNDQyYzk0NGEzYmYwZGNkYmM3ZjRAc2FtZS5jb20=,ZW4=,1527138871092
501284f9573741bbac9156547c734388,NTAxMjg0Zjk1NzM3NDFiYmFjOTE1NjU0N2M3MzQzODhAc2FtZS5jb20=,ZW4=,1527138871092
d281f06f8bb2400fbca4439655b2e2cb,ZDI4MWYwNmY4YmIyNDAwZmJjYTQ0Mzk2NTViMmUyY2JAZnhhLmNvbQ==,ZW4=,1527138871092
0a39f654b7594ad5bb55ff444fd57d36,MGEzOWY2NTRiNzU5NGFkNWJiNTVmZjQ0NGZkNTdkMzZAc2FtZS5jb20=,ZW4=,1527138871092
d28f7ae7bfc14f048c3464464f844f45,ZDI4ZjdhZTdiZmMxNGYwNDhjMzQ2NDQ2NGY4NDRmNDVAc2FtZS5jb20=,ZW4=,1527138871092
d4fb5d31e317481d9ca37a3be8f3af03,ZDRmYjVkMzFlMzE3NDgxZDljYTM3YTNiZThmM2FmMDNAc2FtZS5jb20=,ZW4=,1527138871092
d9d13f2ac41a4062bcbd1d304c5b99af,ZDlkMTNmMmFjNDFhNDA2MmJjYmQxZDMwNGM1Yjk5YWZAc2FtZS5jb20=,ZW4=,1527138871092
c4ed17cac163436a865487c28f777d18,YzRlZDE3Y2FjMTYzNDM2YTg2NTQ4N2MyOGY3NzdkMThAZnhhLmNvbQ==,ZW4=,1527138871092
4a8608d0d45c4dc081978526c2025f9c,NGE4NjA4ZDBkNDVjNGRjMDgxOTc4NTI2YzIwMjVmOWNAc2FtZS5jb20=,ZW4=,1527138871092
c39ae89dbb824274bb77275dd4af5307,YzM5YWU4OWRiYjgyNDI3NGJiNzcyNzVkZDRhZjUzMDdAc2FtZS5jb20=,ZW4=,1527138871092
88261d205d36459ca14867c0bfd388ff,ODgyNjFkMjA1ZDM2NDU5Y2ExNDg2N2MwYmZkMzg4ZmZAc2FtZS5jb20=,ZW4=,1527138871092
7b554cb52f014962a20f03b50694c393,N2I1NTRjYjUyZjAxNDk2MmEyMGYwM2I1MDY5NGMzOTNAZnhhLmNvbQ==,ZW4=,1527138871092
0d835593c2564206ba709c854cc9f24a,MGQ4MzU1OTNjMjU2NDIwNmJhNzA5Yzg1NGNjOWYyNGFAc2FtZS5jb20=,ZW4=,1527138871092
a8bc6221a5cb44df85d1dee7ae522535,YThiYzYyMjFhNWNiNDRkZjg1ZDFkZWU3YWU1MjI1MzVAc2FtZS5jb20=,ZW4=,1527138871092
c4c3797839ff40a79213ea12a9884cd9,YzRjMzc5NzgzOWZmNDBhNzkyMTNlYTEyYTk4ODRjZDlAZnhhLmNvbQ==,ZW4=,1527138871092
7b62a3e4b2954d5ea379799e7fa5768e,N2I2MmEzZTRiMjk1NGQ1ZWEzNzk3OTllN2ZhNTc2OGVAc2FtZS5jb20=,ZW4=,1527138871092
127d7cc05647443d95359580a9aa1b39,MTI3ZDdjYzA1NjQ3NDQzZDk1MzU5NTgwYTlhYTFiMzlAZnhhLmNvbQ==,ZW4=,1527138871092
fa1d219d0692492fbb28c8ec1883c895,ZmExZDIxOWQwNjkyNDkyZmJiMjhjOGVjMTg4M2M4OTVAc2FtZS5jb20=,ZW4=,1527138871092
803b2fe407db45d8bb5e43c962919415,ODAzYjJmZTQwN2RiNDVkOGJiNWU0M2M5NjI5MTk0MTVAZnhhLmNvbQ==,ZW4=,1527138871092
f03829e0909a4304b0788759e3ffcb2e,ZjAzODI5ZTA5MDlhNDMwNGIwNzg4NzU5ZTNmZmNiMmVAc2FtZS5jb20=,ZW4=,1527138871092
2a59244b16bf430fb26482fdafbcfd35,MmE1OTI0NGIxNmJmNDMwZmIyNjQ4MmZkYWZiY2ZkMzVAc2FtZS5jb20=,ZW4=,1527138871092
2994548850214c17b3d4d649346f1e41,Mjk5NDU0ODg1MDIxNGMxN2IzZDRkNjQ5MzQ2ZjFlNDFAZnhhLmNvbQ==,ZW4=,1527138871092
af6fd3d026dd47e18a8680636b9d4516,YWY2ZmQzZDAyNmRkNDdlMThhODY4MDYzNmI5ZDQ1MTZAc2FtZS5jb20=,ZW4=,1527138871092
57e18563487e49e994d34703bdadb95e,NTdlMTg1NjM0ODdlNDllOTk0ZDM0NzAzYmRhZGI5NWVAZnhhLmNvbQ==,ZW4=,1527138871092
2c1531c363804e96b175f965e47b9bbf,MmMxNTMxYzM2MzgwNGU5NmIxNzVmOTY1ZTQ3YjliYmZAc2FtZS5jb20=,ZW4=,1527138871092
8e0d7ebe7a47475e86f71499ed52030c,OGUwZDdlYmU3YTQ3NDc1ZTg2ZjcxNDk5ZWQ1MjAzMGNAc2FtZS5jb20=,ZW4=,1527138871092
d470101977724cc5922e63f7dd8f52e7,ZDQ3MDEwMTk3NzcyNGNjNTkyMmU2M2Y3ZGQ4ZjUyZTdAc2FtZS5jb20=,ZW4=,1527138871092
cac46ca58b9e47ab93af9554046c8abb,Y2FjNDZjYTU4YjllNDdhYjkzYWY5NTU0MDQ2YzhhYmJAc2FtZS5jb20=,ZW4=,1527138871092
30b1681647f74835941924bcfbcb0cb0,MzBiMTY4MTY0N2Y3NDgzNTk0MTkyNGJjZmJjYjBjYjBAc2FtZS5jb20=,ZW4=,1527138871092
43278181edf945f78c2bc7ccf68942de,NDMyNzgxODFlZGY5NDVmNzhjMmJjN2NjZjY4OTQyZGVAc2FtZS5jb20=,ZW4=,1527138871092
1666d75c5f8845ce9eda1d3d68cc31af,MTY2NmQ3NWM1Zjg4NDVjZTllZGExZDNkNjhjYzMxYWZAc2FtZS5jb20=,ZW4=,1527138871092
325c598ea01643e6bdc6d4814a4eb04b,MzI1YzU5OGVhMDE2NDNlNmJkYzZkNDgxNGE0ZWIwNGJAc2FtZS5jb20=,ZW4=,1527138871092
595b10a66a8a4bb68e1e283cdc616d54,NTk1YjEwYTY2YThhNGJiNjhlMWUyODNjZGM2MTZkNTRAc2FtZS5jb20=,ZW4=,1527138871092
a75337f2b84542129cd72b132e83d1d2,YTc1MzM3ZjJiODQ1NDIxMjljZDcyYjEzMmU4M2QxZDJAc2FtZS5jb20=,ZW4=,1527138871092
54a8cb6822f34e888c8fdf059f699566,NTRhOGNiNjgyMmYzNGU4ODhjOGZkZjA1OWY2OTk1NjZAZnhhLmNvbQ==,ZW4=,1527138871092
ca6b854cc52f42dba7a901e7307c2190,Y2E2Yjg1NGNjNTJmNDJkYmE3YTkwMWU3MzA3YzIxOTBAc2FtZS5jb20=,ZW4=,1527138871092
e8d6b6639bd343d2b405901276e2be43,ZThkNmI2NjM5YmQzNDNkMmI0MDU5MDEyNzZlMmJlNDNAZnhhLmNvbQ==,ZW4=,1527138871092
c2ee369b51e845e4bab95d9a6c4dd6e7,YzJlZTM2OWI1MWU4NDVlNGJhYjk1ZDlhNmM0ZGQ2ZTdAc2FtZS5jb20=,ZW4=,1527138871092
8727c172a38e467f820f9367cafbe99f,ODcyN2MxNzJhMzhlNDY3ZjgyMGY5MzY3Y2FmYmU5OWZAc2FtZS5jb20=,ZW4=,1527138871092
d3f4a0a1f2b04f0ca07d41721e386ccc,ZDNmNGEwYTFmMmIwNGYwY2EwN2Q0MTcyMWUzODZjY2NAc2FtZS5jb20=,ZW4=,1527138871092
a6e34333dc984626b343193e149b31fe,YTZlMzQzMzNkYzk4NDYyNmIzNDMxOTNlMTQ5YjMxZmVAc2FtZS5jb20=,ZW4=,1527138871092
06c4c8a2628441e3a64412a1f3223eda,MDZjNGM4YTI2Mjg0NDFlM2E2NDQxMmExZjMyMjNlZGFAZnhhLmNvbQ==,ZW4=,1527138871092
41d689e0efbc4d269259921ee3cc00db,NDFkNjg5ZTBlZmJjNGQyNjkyNTk5MjFlZTNjYzAwZGJAc2FtZS5jb20=,ZW4=,1527138871092
c21606ce668747c58735d0e2904a6be9,YzIxNjA2Y2U2Njg3NDdjNTg3MzVkMGUyOTA0YTZiZTlAZnhhLmNvbQ==,ZW4=,1527138871092
1b02724b2952412ca2183f8469f31ad7,MWIwMjcyNGIyOTUyNDEyY2EyMTgzZjg0NjlmMzFhZDdAc2FtZS5jb20=,ZW4=,1527138871092
08a6a638d4ef4239b2c55c82688be4c9,MDhhNmE2MzhkNGVmNDIzOWIyYzU1YzgyNjg4YmU0YzlAZnhhLmNvbQ==,ZW4=,1527138871092
b5ef5ce1850148d8be753bb173b9c778,YjVlZjVjZTE4NTAxNDhkOGJlNzUzYmIxNzNiOWM3NzhAZnhhLmNvbQ==,ZW4=,1527138871092
d72955035d654ebb9e6975c54edf663c,ZDcyOTU1MDM1ZDY1NGViYjllNjk3NWM1NGVkZjY2M2NAc2FtZS5jb20=,ZW4=,1527138871092
dd42c9b81e40450986552803f1ddf9f9,ZGQ0MmM5YjgxZTQwNDUwOTg2NTUyODAzZjFkZGY5ZjlAc2FtZS5jb20=,ZW4=,1527138871092
3add43a8c9d345129ae0b3bbace5db24,M2FkZDQzYThjOWQzNDUxMjlhZTBiM2JiYWNlNWRiMjRAc2FtZS5jb20=,ZW4=,1527138871092
293cb1f110084d8fa53e42b1633c9377,MjkzY2IxZjExMDA4NGQ4ZmE1M2U0MmIxNjMzYzkzNzdAZnhhLmNvbQ==,ZW4=,1527138871092
2ab87f190d8649c992bfe7a1316a9b8e,MmFiODdmMTkwZDg2NDljOTkyYmZlN2ExMzE2YTliOGVAZnhhLmNvbQ==,ZW4=,1527138871092
05fab862a3de4b0b94d8f7cccb2f2271,MDVmYWI4NjJhM2RlNGIwYjk0ZDhmN2NjY2IyZjIyNzFAc2FtZS5jb20=,ZW4=,1527138871092
0cc5e284afbb43fdbcee0cf6eeb42d9f,MGNjNWUyODRhZmJiNDNmZGJjZWUwY2Y2ZWViNDJkOWZAc2FtZS5jb20=,ZW4=,1527138871092
c1a162e09ebd4274a42f825e06cf03ff,YzFhMTYyZTA5ZWJkNDI3NGE0MmY4MjVlMDZjZjAzZmZAc2FtZS5jb20=,ZW4=,1527138871092
9b15f75cdb5a469ba434044b571acfe7,OWIxNWY3NWNkYjVhNDY5YmE0MzQwNDRiNTcxYWNmZTdAc2FtZS5jb20=,ZW4=,1527138871092
007f8e0cda454d039a4969dcfa6e5d0a,MDA3ZjhlMGNkYTQ1NGQwMzlhNDk2OWRjZmE2ZTVkMGFAZnhhLmNvbQ==,ZW4=,1527138871092
e2ef947d219f43659023762c6f5ec089,ZTJlZjk0N2QyMTlmNDM2NTkwMjM3NjJjNmY1ZWMwODlAc2FtZS5jb20=,ZW4=,1527138871092
1134b3674e014cbab5467c543dfcafdf,MTEzNGIzNjc0ZTAxNGNiYWI1NDY3YzU0M2RmY2FmZGZAc2FtZS5jb20=,ZW4=,1527138871092
8addc8fed3b043edbe8002e930fc2fd7,OGFkZGM4ZmVkM2IwNDNlZGJlODAwMmU5MzBmYzJmZDdAc2FtZS5jb20=,ZW4=,1527138871092
0b04c1629f794e0284bda00c7dcdda4a,MGIwNGMxNjI5Zjc5NGUwMjg0YmRhMDBjN2RjZGRhNGFAc2FtZS5jb20=,ZW4=,1527138871092
4ad5edfca6874ee483db11919c26b210,NGFkNWVkZmNhNjg3NGVlNDgzZGIxMTkxOWMyNmIyMTBAc2FtZS5jb20=,ZW4=,1527138871092
30ca63fb7dd949458e45e926a05650d8,MzBjYTYzZmI3ZGQ5NDk0NThlNDVlOTI2YTA1NjUwZDhAc2FtZS5jb20=,ZW4=,1527138871092
5764cce3e5224303a9a9b4e491c52cf5,NTc2NGNjZTNlNTIyNDMwM2E5YTliNGU0OTFjNTJjZjVAZnhhLmNvbQ==,ZW4=,1527138871092
1269386af601493b8bb614c41bd8d570,MTI2OTM4NmFmNjAxNDkzYjhiYjYxNGM0MWJkOGQ1NzBAZnhhLmNvbQ==,ZW4=,1527138871092
68fdbb4baf8149509283de4b22292219,NjhmZGJiNGJhZjgxNDk1MDkyODNkZTRiMjIyOTIyMTlAc2FtZS5jb20=,ZW4=,1527138871092
e11999c1686847208818fd8a3d75315c,ZTExOTk5YzE2ODY4NDcyMDg4MThmZDhhM2Q3NTMxNWNAc2FtZS5jb20=,ZW4=,1527138871092
bd188b4bed114c1ebb6ad082720e9d68,YmQxODhiNGJlZDExNGMxZWJiNmFkMDgyNzIwZTlkNjhAc2FtZS5jb20=,ZW4=,1527138871092
4201737f90c74916b313a4083f684b2a,NDIwMTczN2Y5MGM3NDkxNmIzMTNhNDA4M2Y2ODRiMmFAc2FtZS5jb20=,ZW4=,1527138871092
86e2bcdd39b1414cb458d6d7851db773,ODZlMmJjZGQzOWIxNDE0Y2I0NThkNmQ3ODUxZGI3NzNAc2FtZS5jb20=,ZW4=,1527138871092
6d2fb1d700104a1892ec23eaa2eca63d,NmQyZmIxZDcwMDEwNGExODkyZWMyM2VhYTJlY2E2M2RAc2FtZS5jb20=,ZW4=,1527138871092
a77c7963b3b644b0a655b86d66aad0ee,YTc3Yzc5NjNiM2I2NDRiMGE2NTViODZkNjZhYWQwZWVAZnhhLmNvbQ==,ZW4=,1527138871092
158be2899cf149fe95c3e960735a4fe7,MTU4YmUyODk5Y2YxNDlmZTk1YzNlOTYwNzM1YTRmZTdAc2FtZS5jb20=,ZW4=,1527138871092
658f4f0bf1bd408ca5581dbe5ac0635c,NjU4ZjRmMGJmMWJkNDA4Y2E1NTgxZGJlNWFjMDYzNWNAc2FtZS5jb20=,ZW4=,1527138871092
ab92ed2364c94a5bb94eec7931a9bea7,YWI5MmVkMjM2NGM5NGE1YmI5NGVlYzc5MzFhOWJlYTdAc2FtZS5jb20=,ZW4=,1527138871092
0a3ba29d22e949568a61ea46a458cf7d,MGEzYmEyOWQyMmU5NDk1NjhhNjFlYTQ2YTQ1OGNmN2RAc2FtZS5jb20=,ZW4=,1527138871092
150ba2d78d7d4917b1c52a3c52848add,MTUwYmEyZDc4ZDdkNDkxN2IxYzUyYTNjNTI4NDhhZGRAc2FtZS5jb20=,ZW4=,1527138871092
5e110a67bd554a5a97660583936ab19c,NWUxMTBhNjdiZDU1NGE1YTk3NjYwNTgzOTM2YWIxOWNAc2FtZS5jb20=,ZW4=,1527138871092
e3a5f88a6498453b992f1b86ecb25dc4,ZTNhNWY4OGE2NDk4NDUzYjk5MmYxYjg2ZWNiMjVkYzRAc2FtZS5jb20=,ZW4=,1527138871092
d2b773360eab4df6b08a6cd3e511fae7,ZDJiNzczMzYwZWFiNGRmNmIwOGE2Y2QzZTUxMWZhZTdAc2FtZS5jb20=,ZW4=,1527138871092
22a12fec5b0042049ccb24392116d564,MjJhMTJmZWM1YjAwNDIwNDljY2IyNDM5MjExNmQ1NjRAc2FtZS5jb20=,ZW4=,1527138871092
02c33c0c3ab04c71ae9acf7cd678d4de,MDJjMzNjMGMzYWIwNGM3MWFlOWFjZjdjZDY3OGQ0ZGVAc2FtZS5jb20=,ZW4=,1527138871092
d27fda08522a4c50b4c643792e4df2ba,ZDI3ZmRhMDg1MjJhNGM1MGI0YzY0Mzc5MmU0ZGYyYmFAc2FtZS5jb20=,ZW4=,1527138871092
a58c2e5df39a474abe6b3289266def84,YTU4YzJlNWRmMzlhNDc0YWJlNmIzMjg5MjY2ZGVmODRAZnhhLmNvbQ==,ZW4=,1527138871092
6a636d3fad4741c8884870a9492b8076,NmE2MzZkM2ZhZDQ3NDFjODg4NDg3MGE5NDkyYjgwNzZAc2FtZS5jb20=,ZW4=,1527138871092
60b279ddddb84d1aae6baafdeb090e6b,NjBiMjc5ZGRkZGI4NGQxYWFlNmJhYWZkZWIwOTBlNmJAZnhhLmNvbQ==,ZW4=,1527138871092
4fa83a08020a43ee8b7e1fda65c839bc,NGZhODNhMDgwMjBhNDNlZThiN2UxZmRhNjVjODM5YmNAc2FtZS5jb20=,ZW4=,1527138871092
7e65ab3b4c27485bb9ae4e8daf653d83,N2U2NWFiM2I0YzI3NDg1YmI5YWU0ZThkYWY2NTNkODNAc2FtZS5jb20=,ZW4=,1527138871092
b0e58945f60947ad9c7e70c9032762aa,YjBlNTg5NDVmNjA5NDdhZDljN2U3MGM5MDMyNzYyYWFAc2FtZS5jb20=,ZW4=,1527138871092
ec0a00ba8282488799e665e014d3d2d2,ZWMwYTAwYmE4MjgyNDg4Nzk5ZTY2NWUwMTRkM2QyZDJAZnhhLmNvbQ==,ZW4=,1527138871092
0907a278ffe2425baaf5d019769ea938,MDkwN2EyNzhmZmUyNDI1YmFhZjVkMDE5NzY5ZWE5MzhAc2FtZS5jb20=,ZW4=,1527138871092
65d0bd2c312843db95bd58b2c5cd0007,NjVkMGJkMmMzMTI4NDNkYjk1YmQ1OGIyYzVjZDAwMDdAZnhhLmNvbQ==,ZW4=,1527138871092
4058e25450c44e29a516e5b28a8f282a,NDA1OGUyNTQ1MGM0NGUyOWE1MTZlNWIyOGE4ZjI4MmFAZnhhLmNvbQ==,ZW4=,1527138871092
5c78248ba3424c4e9728b2c6d1f29c4f,NWM3ODI0OGJhMzQyNGM0ZTk3MjhiMmM2ZDFmMjljNGZAc2FtZS5jb20=,ZW4=,1527138871092
504ac153a48c4f6eabe74234e7132b77,NTA0YWMxNTNhNDhjNGY2ZWFiZTc0MjM0ZTcxMzJiNzdAc2FtZS5jb20=,ZW4=,1527138871092
75bdddf7eab74facae1a3cbf7f91e2b5,NzViZGRkZjdlYWI3NGZhY2FlMWEzY2JmN2Y5MWUyYjVAZnhhLmNvbQ==,ZW4=,1527138871092
4a1baf60c5af40cb82da0bca30697377,NGExYmFmNjBjNWFmNDBjYjgyZGEwYmNhMzA2OTczNzdAZnhhLmNvbQ==,ZW4=,1527138871092
3e5b35ce852247abbd5b5d24309c02c6,M2U1YjM1Y2U4NTIyNDdhYmJkNWI1ZDI0MzA5YzAyYzZAc2FtZS5jb20=,ZW4=,1527138871092
196ff215d8b9400c9472f7251c388b07,MTk2ZmYyMTVkOGI5NDAwYzk0NzJmNzI1MWMzODhiMDdAc2FtZS5jb20=,ZW4=,1527138871092
73fe1a0916c04b6f9e8d4ebd8a14b94d,NzNmZTFhMDkxNmMwNGI2ZjllOGQ0ZWJkOGExNGI5NGRAc2FtZS5jb20=,ZW4=,1527138871092
babdbad04d764085b1b6bcffe6638a5c,YmFiZGJhZDA0ZDc2NDA4NWIxYjZiY2ZmZTY2MzhhNWNAc2FtZS5jb20=,ZW4=,1527138871092
7240f9ae611c4f4cb7905923cae8f72b,NzI0MGY5YWU2MTFjNGY0Y2I3OTA1OTIzY2FlOGY3MmJAZnhhLmNvbQ==,ZW4=,1527138871092
d14a9df51b7e4984a8ce2e4ca375bc32,ZDE0YTlkZjUxYjdlNDk4NGE4Y2UyZTRjYTM3NWJjMzJAZnhhLmNvbQ==,ZW4=,1527138871092
946e1006cd7c4f8abd624d35fe355ae9,OTQ2ZTEwMDZjZDdjNGY4YWJkNjI0ZDM1ZmUzNTVhZTlAc2FtZS5jb20=,ZW4=,1527138871092
